Date,City,Wind Speed,Relative Humidity,Dewpoint,Precipitation,Sea level pressure,Evapotranspiration
2019-10-12,Colombo,7.2497783,73.01425,8.310797,0.14847222,1034.5116,1.6103084
2019-10-13,Colombo,7.239735,72.05989,9.710268,0.0738107,1029.5573,1.81403
2019-10-14,Colombo,6.885487,69.10554,8.875909,0.0,1027.2028,1.8333423
2019-10-15,Colombo,5.1570396,69.15118,9.324829,0.0,1019.34845,1.7291592
2019-10-16,Colombo,10.300023,70.19682,10.298669,1.1607622,1013.79395,1.3894846
2019-10-17,Colombo,15.429094,59.242462,4.9070683,2.885237,1008.8396,1.1948692
2019-10-18,Colombo,22.941235,60.28811,3.2886508,6.454473,999.1852,0.81941503
2019-10-19,Colombo,27.013842,65.33375,1.1227139,9.340814,993.43085,0.6401794
2019-10-20,Colombo,20.489481,71.37939,1.8605826,1.8432324,998.27655,0.7137644
2019-10-21,Colombo,17.392954,76.42503,1.5431678,0.91630876,1013.22205,0.60526884
2019-10-22,Colombo,14.985885,76.47067,4.5554376,0.9110282,1019.2677,0.8423826
2019-10-23,Colombo,16.666924,73.51631,5.706251,0.27869982,1020.0133,0.7996623
2019-10-24,Colombo,14.60698,68.56196,5.7874455,0.3463642,1010.259,1.1392429
2019-10-25,Colombo,15.266524,81.6076,7.54,4.132365,1003.50464,0.8653889
2019-10-26,Colombo,10.842171,83.653244,5.106701,0.9586455,1012.15015,0.5900251
2019-10-27,Colombo,9.813092,70.69888,3.348073,0.0,1009.3959,0.9834681
2019-10-28,Colombo,11.152347,77.74452,5.440099,0.7445293,1006.34143,0.90372247
2019-10-29,Colombo,12.825767,64.79017,3.4003642,1.7496004,1001.48706,0.7727187
2019-10-30,Colombo,23.933619,84.83581,5.6467376,1.3380425,1012.6326,0.4211976
2019-10-31,Colombo,13.80343,86.881454,6.92832,7.449553,1010.77826,0.6770779
2019-11-01,Colombo,16.476131,90.92709,7.7120996,1.3886776,1011.2239,0.6149415
2019-11-02,Colombo,12.082347,88.94779,5.795413,0.26343647,1012.6832,0.55694914
